intent_id;slice_type;intent
62;uRRLC;Set up a slice for coordinated traffic lights with 55 Mbps uplink and latency below 3 ms.
63;mMTC;Create a slice for smart door locks supporting 13000 devices and 24 kbps uplink with 230 ms latency.
64;eMBB;Provision a slice for remote animation rendering delivering 1.2 Gbps downlink and 35 ms latency.
65;uRRLC;Deploy a slice for hazardous material handling robots with 210 Mbps uplink and 5 ms latency.
66;mMTC;Configure a slice for forest fire detection sensors with 7200 devices sending 48 kbps uplink and 170 ms latency.
67;eMBB;Set up a slice for immersive virtual tourism with 840 Mbps downlink and 25 ms latency.
68;uRRLC;Create a slice for real-time machine vision feedback requiring 300 Mbps uplink and 6 ms latency.
69;mMTC;Provision a slice for smart farming drones telemetry with 2600 units and 55 kbps uplink under 180 ms latency.
70;eMBB;Deploy a slice for distributed software builds delivering 500 Mbps downlink and 450 Mbps uplink with 30 ms latency.
71;uRRLC;Configure a slice for emergency dispatch voice and data with 160 Mbps bidirectional throughput and 4 ms latency.
72;mMTC;Set up a slice for city-wide parking meters supporting 18000 devices and 20 kbps uplink with 260 ms latency.
73;eMBB;Create a slice for collaborative VR design reviews with 920 Mbps downlink and 18 ms latency.
74;uRRLC;Provision a slice for automated warehouse sorting with 140 Mbps uplink and latency below 5 ms.
75;mMTC;Deploy a slice for pipeline corrosion sensors with 5400 units sending 36 kbps uplink and 200 ms latency.
76;eMBB;Configure a slice for live fitness class streaming delivering 260 Mbps downlink and 20 ms latency.
77;uRRLC;Set up a slice for high-speed packaging machines with 100 Mbps uplink and 3 ms latency.
78;mMTC;Create a slice for smart campus kiosks supporting 4000 devices at 50 kbps uplink and 220 ms latency.
79;eMBB;Provision a slice for remote legal hearings with 180 Mbps downlink and 160 Mbps uplink at 25 ms latency.
80;uRRLC;Deploy a slice for automated train coupling requiring 130 Mbps uplink and latency under 4 ms.
81;mMTC;Configure a slice for river level sensors with 3600 units sending 44 kbps uplink and 190 ms latency.
82;eMBB;Set up a slice for digital twin simulations delivering 1 Gbps downlink and 30 ms latency.
83;uRRLC;Create a slice for coordinated drone light shows with 210 Mbps uplink and latency below 6 ms.
84;mMTC;Provision a slice for smart recycling bins with 8200 devices and 28 kbps uplink under 240 ms latency.
85;eMBB;Deploy a slice for remote photo editing studios with 640 Mbps downlink and 22 ms latency.
86;uRRLC;Configure a slice for automated toll gate control with 75 Mbps uplink and 3 ms latency.
87;mMTC;Set up a slice for greenhouse climate sensors supporting 9200 units at 32 kbps uplink and 210 ms latency.
88;eMBB;Create a slice for cloud-based music production with 360 Mbps uplink and 18 ms latency.
89;uRRLC;Provision a slice for precision milling machines requiring 170 Mbps uplink and latency under 4 ms.
90;mMTC;Deploy a slice for coastal erosion monitors with 4100 devices sending 46 kbps uplink and 200 ms latency.
91;eMBB;Configure a slice for live language interpretation services delivering 220 Mbps downlink and 20 ms latency.
92;uRRLC;Set up a slice for automated chemical dosing systems with 90 Mbps uplink and 2.5 ms latency.
93;mMTC;Create a slice for smart alarm panels supporting 15000 devices and 18 kbps uplink with 260 ms latency.
94;eMBB;Provision a slice for remote fashion runway streaming with 780 Mbps downlink and 25 ms latency.
95;uRRLC;Deploy a slice for high-speed pick-and-place robots with 125 Mbps uplink and latency below 4 ms.
96;mMTC;Configure a slice for urban noise mapping sensors with 6800 units at 34 kbps uplink and 230 ms latency.
97;eMBB;Set up a slice for collaborative data science notebooks with 420 Mbps downlink and 28 ms latency.
98;uRRLC;Create a slice for automated baggage handling with 150 Mbps uplink and latency under 5 ms.
99;mMTC;Provision a slice for smart street furniture with 12000 devices sending 22 kbps uplink and 250 ms latency.
100;eMBB;Deploy a slice for immersive online conferences delivering 560 Mbps downlink and 30 ms latency.
